# SignalP-6.0	Organism: Other	Timestamp: 20240610124859
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Sec/SPII)	PILIN(Sec/SPIII)	CS Position
g253.t1	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
g254.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g255.t1	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g256.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g256.t2	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g257.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g258.t1	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g259.t1	SP	0.000442	0.999047	0.000146	0.000151	0.000122	0.000121	CS pos: 33-34. Pr: 0.9788
g260.t1	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g261.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g262.t1	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
g263.t1	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
g264.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g265.t1	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
g265.t2	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
g266.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g267.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g267.t2	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g268.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g268.t2	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g269.t1	NO_SP	0.999978	0.000000	0.000000	0.000000	0.000000	0.000000	
g270.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g271.t1	NO_SP	0.997764	0.002229	0.000001	0.000001	0.000001	0.000001	
g272.t1	NO_SP	0.996901	0.000000	0.000000	0.003104	0.000000	0.000000	
g273.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g274.t1	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
g275.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g276.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g277.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g278.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g279.t1	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
g280.t1	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g281.t1	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g282.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g283.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g283.t2	NO_SP	1.000017	0.000000	0.000000	0.000000	0.000000	0.000000	
g284.t1	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g284.t2	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g285.t1	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g286.t1	NO_SP	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
g287.t1	SP	0.000151	0.999362	0.000129	0.000142	0.000120	0.000120	CS pos: 21-22. Pr: 0.9826
g287.t2	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g288.t1	SP	0.000166	0.999283	0.000135	0.000149	0.000124	0.000124	CS pos: 20-21. Pr: 0.9825
g288.t2	SP	0.000166	0.999283	0.000135	0.000149	0.000124	0.000124	CS pos: 20-21. Pr: 0.9825
g289.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g290.t1	NO_SP	0.999981	0.000000	0.000000	0.000000	0.000000	0.000000	
g290.t2	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
g291.t1	SP	0.000156	0.999313	0.000129	0.000150	0.000120	0.000123	CS pos: 24-25. Pr: 0.9789
g291.t2	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g292.t1	NO_SP	0.999980	0.000000	0.000000	0.000000	0.000000	0.000000	
g292.t2	NO_SP	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
g293.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g294.t1	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g295.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g296.t1	NO_SP	1.000017	0.000000	0.000000	0.000000	0.000000	0.000000	
g297.t1	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
g298.t1	NO_SP	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
g298.t2	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g299.t1	NO_SP	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
g300.t1	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
g301.t1	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g301.t2	NO_SP	1.000035	0.000000	0.000000	0.000000	0.000000	0.000000	
g302.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g303.t1	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
g303.t2	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g304.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g305.t1	NO_SP	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
g305.t2	NO_SP	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
g306.t1	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g307.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g308.t1	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g309.t1	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
g310.t1	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g311.t1	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g312.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g313.t1	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
g314.t1	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g315.t1	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g316.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g317.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g318.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g319.t1	NO_SP	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
g320.t1	NO_SP	0.927997	0.071973	0.000004	0.000004	0.000003	0.000002	
g320.t2	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g321.t1	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
g322.t1	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
g323.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g324.t1	NO_SP	1.000032	0.000011	0.000000	0.000000	0.000000	0.000000	
g324.t2	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g325.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g326.t1	NO_SP	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
g327.t1	NO_SP	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
g327.t2	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g328.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g329.t1	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g330.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g331.t1	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g332.t1	NO_SP	1.000035	0.000000	0.000000	0.000000	0.000000	0.000000	
g333.t1	NO_SP	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
g334.t1	NO_SP	0.999974	0.000000	0.000000	0.000000	0.000000	0.000000	
g334.t2	NO_SP	0.999949	0.000000	0.000000	0.000000	0.000000	0.000000	
g335.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g336.t1	NO_SP	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
g337.t1	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g338.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g338.t2	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
g339.t1	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g340.t1	NO_SP	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
g341.t1	NO_SP	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
g342.t1	SP	0.000200	0.999244	0.000150	0.000166	0.000135	0.000142	CS pos: 23-24. Pr: 0.9841
g343.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g344.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g345.t1	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
g345.t2	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g346.t1	NO_SP	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
g347.t1	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g348.t1	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
g348.t2	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g349.t1	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
g350.t1	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
g351.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g352.t1	NO_SP	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
g352.t2	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g353.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g354.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g355.t1	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g356.t1	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g357.t1	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g358.t1	NO_SP	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
g359.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g360.t1	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g361.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g362.t1	NO_SP	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
g363.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g363.t2	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g364.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g365.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g365.t2	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g366.t1	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g367.t1	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g368.t1	NO_SP	0.833373	0.166569	0.000025	0.000019	0.000018	0.000017	
g369.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g370.t1	NO_SP	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
g371.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g372.t1	NO_SP	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
g373.t1	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g374.t1	NO_SP	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
g375.t1	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
g376.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g377.t1	NO_SP	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
g378.t1	NO_SP	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
g379.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g380.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g381.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g382.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g383.t1	NO_SP	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
g384.t1	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g385.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g386.t1	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g387.t1	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
g388.t1	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
g388.t2	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
g389.t1	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g390.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g391.t1	NO_SP	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
g392.t1	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
g393.t1	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
g394.t1	SP	0.000162	0.999303	0.000133	0.000145	0.000121	0.000118	CS pos: 21-22. Pr: 0.9850
g395.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g396.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g397.t1	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
g398.t1	NO_SP	0.500649	0.498172	0.000406	0.000264	0.000281	0.000222	
g399.t1	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g399.t2	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g400.t1	SP	0.051710	0.947660	0.000168	0.000177	0.000142	0.000142	CS pos: 49-50. Pr: 0.8822
g400.t2	SP	0.000169	0.999298	0.000135	0.000156	0.000131	0.000126	CS pos: 23-24. Pr: 0.9857
g401.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g402.t1	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g403.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g404.t1	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g405.t1	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g406.t1	NO_SP	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
g407.t1	NO_SP	0.905517	0.094443	0.000020	0.000018	0.000013	0.000012	
g408.t1	NO_SP	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
g408.t2	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g409.t1	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
g409.t2	NO_SP	0.999976	0.000000	0.000000	0.000000	0.000000	0.000000	
g410.t1	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
g411.t1	NO_SP	1.000035	0.000000	0.000000	0.000000	0.000000	0.000000	
g411.t2	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g412.t1	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
g413.t1	NO_SP	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
g414.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g415.t1	NO_SP	1.000003	0.000003	0.000000	0.000000	0.000000	0.000000	
g416.t1	NO_SP	1.000017	0.000000	0.000000	0.000000	0.000000	0.000000	
g417.t1	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g418.t1	SP	0.000188	0.999222	0.000157	0.000167	0.000135	0.000138	CS pos: 32-33. Pr: 0.7859
g419.t1	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g419.t2	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g420.t1	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g421.t1	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g422.t1	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
g423.t1	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
g424.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g425.t1	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
g426.t1	NO_SP	1.000001	0.000005	0.000000	0.000000	0.000000	0.000000	
g426.t2	NO_SP	1.000001	0.000005	0.000000	0.000000	0.000000	0.000000	
g427.t1	NO_SP	1.000017	0.000000	0.000000	0.000000	0.000000	0.000000	
g428.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g429.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g430.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g431.t1	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
g432.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g433.t1	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g434.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g435.t1	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
g436.t1	NO_SP	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
g436.t2	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g437.t1	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g438.t1	NO_SP	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
g438.t2	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g439.t1	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
g440.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g441.t1	SP	0.000200	0.999182	0.000157	0.000177	0.000142	0.000141	CS pos: 19-20. Pr: 0.9495
g442.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g443.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g444.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g445.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g446.t1	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g447.t1	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
g448.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g449.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g450.t1	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g451.t1	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
g452.t1	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g453.t1	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g454.t1	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g455.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g456.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g457.t1	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g457.t2	NO_SP	0.999968	0.000002	0.000000	0.000000	0.000000	0.000000	
g458.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g459.t1	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
g460.t1	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
g461.t1	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g462.t1	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g463.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g464.t1	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g465.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g466.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g466.t2	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g467.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g467.t2	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g468.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g469.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g470.t1	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
g470.t2	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
g471.t1	NO_SP	0.999966	0.000000	0.000000	0.000000	0.000000	0.000000	
g472.t1	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g472.t2	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g473.t1	NO_SP	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
g473.t2	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g474.t1	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g475.t1	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g476.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g477.t1	NO_SP	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
g478.t1	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g479.t1	SP	0.372380	0.620836	0.003033	0.001298	0.000697	0.001740	CS pos: 27-28. Pr: 0.7649
g480.t1	NO_SP	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
g481.t1	NO_SP	0.999965	0.000000	0.000000	0.000000	0.000000	0.000000	
g481.t2	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g482.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g482.t2	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g483.t1	NO_SP	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
g484.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g485.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g486.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g487.t1	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
g488.t1	NO_SP	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
g489.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g490.t1	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g491.t1	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g492.t1	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g492.t2	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g493.t1	NO_SP	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
g494.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g495.t1	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g496.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g497.t1	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g498.t1	NO_SP	1.000017	0.000000	0.000000	0.000000	0.000000	0.000000	
g499.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g500.t1	NO_SP	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
g501.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g502.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g503.t1	NO_SP	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
g504.t1	NO_SP	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
g505.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g506.t1	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g507.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g508.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g509.t1	SP	0.000157	0.999314	0.000131	0.000154	0.000122	0.000122	CS pos: 15-16. Pr: 0.9801
g510.t1	NO_SP	0.999979	0.000000	0.000000	0.000000	0.000000	0.000000	
g511.t1	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g512.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g513.t1	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
g513.t2	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g514.t1	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
g515.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g516.t1	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g517.t1	NO_SP	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
g518.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g519.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g520.t1	NO_SP	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
g521.t1	SP	0.142749	0.856513	0.000179	0.000219	0.000159	0.000170	CS pos: 10-11. Pr: 0.8256
g522.t1	NO_SP	1.000001	0.000001	0.000000	0.000000	0.000000	0.000000	
g523.t1	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g524.t1	SP	0.000200	0.999153	0.000181	0.000173	0.000145	0.000140	CS pos: 20-21. Pr: 0.9777
